country,date,exchange,buying cash,selling cash,sending_money,getting_money,buying_TC,selling_check
미국,2019.10.29,"1,168.00","1,188.44","1,147.56","1,179.40","1,156.60","1,182.01","1,155.42"
미국,2019.10.28,"1,170.50","1,190.98","1,150.02","1,181.90","1,159.10","1,184.54","1,157.92"
미국,2019.10.25,"1,174.50","1,195.05","1,153.95","1,186.00","1,163.00","1,188.59","1,161.81"
미국,2019.10.24,"1,173.50","1,194.03","1,152.97","1,185.00","1,162.00","1,187.58","1,160.81"
미국,2019.10.23,"1,173.00","1,193.52","1,152.48","1,184.40","1,161.60","1,187.07","1,160.41"
미국,2019.10.22,"1,173.00","1,193.52","1,152.48","1,184.40","1,161.60","1,187.07","1,160.41"
미국,2019.10.21,"1,172.00","1,192.51","1,151.49","1,183.40","1,160.60","1,186.06","1,159.40"
미국,2019.10.18,"1,181.00","1,201.66","1,160.34","1,192.50","1,169.50","1,195.17","1,168.29"
미국,2019.10.17,"1,180.00","1,200.65","1,159.35","1,191.50","1,168.50","1,194.16","1,167.28"
미국,2019.10.16,"1,189.50","1,210.31","1,168.69","1,201.10","1,177.90","1,203.77","1,176.67"
미국,2019.10.15,"1,186.40","1,207.16","1,165.64","1,198.00","1,174.80","1,200.63","1,173.57"
미국,2019.10.14,"1,185.50","1,206.24","1,164.76","1,197.10","1,173.90","1,199.72","1,172.67"
미국,2019.10.11,"1,186.00","1,206.75","1,165.25","1,197.60","1,174.40","1,200.23","1,173.16"
미국,2019.10.10,"1,195.00","1,215.91","1,174.09","1,206.70","1,183.30","1,209.34","1,182.05"
미국,2019.10.08,"1,196.50","1,217.43","1,175.57","1,208.20","1,184.80","1,210.85","1,183.55"
미국,2019.10.07,"1,198.00","1,218.96","1,177.04","1,209.70","1,186.30","1,212.37","1,185.03"
미국,2019.10.04,"1,197.00","1,217.94","1,176.06","1,208.70","1,185.30","1,211.36","1,184.03"
미국,2019.10.02,"1,207.00","1,228.12","1,185.88","1,218.80","1,195.20","1,221.48","1,193.91"
미국,2019.10.01,"1,201.50","1,222.52","1,180.48","1,213.20","1,189.80","1,215.91","1,188.52"
미국,2019.09.30,"1,199.00","1,219.98","1,178.02","1,210.70","1,187.30","1,213.38","1,186.01"
미국,2019.09.27,"1,200.00","1,221.00","1,179.00","1,211.70","1,188.30","1,214.40","1,187.01"
미국,2019.09.26,"1,200.50","1,221.50","1,179.50","1,212.20","1,188.80","1,214.90","1,187.50"
미국,2019.09.25,"1,200.50","1,221.50","1,179.50","1,212.20","1,188.80","1,214.90","1,187.51"
미국,2019.09.24,"1,195.00","1,215.91","1,174.09","1,206.70","1,183.30","1,209.34","1,182.02"
미국,2019.09.23,"1,197.50","1,218.45","1,176.55","1,209.20","1,185.80","1,211.87","1,184.51"
미국,2019.09.20,"1,188.50","1,209.29","1,167.71","1,200.10","1,176.90","1,202.76","1,175.62"
미국,2019.09.19,"1,195.00","1,215.91","1,174.09","1,206.70","1,183.30","1,209.34","1,182.01"
미국,2019.09.18,"1,192.00","1,212.86","1,171.14","1,203.60","1,180.40","1,206.30","1,179.11"
미국,2019.09.17,"1,191.00","1,211.84","1,170.16","1,202.60","1,179.40","1,205.29","1,178.12"
미국,2019.09.16,"1,184.00","1,204.72","1,163.28","1,195.60","1,172.40","1,198.20","1,171.13"
미국,2019.09.11,"1,194.50","1,215.40","1,173.60","1,206.20","1,182.80","1,208.83","1,181.52"
미국,2019.09.10,"1,192.00","1,212.86","1,171.14","1,203.60","1,180.40","1,206.30","1,179.11"
미국,2019.09.09,"1,193.00","1,213.87","1,172.13","1,204.60","1,181.40","1,207.31","1,180.11"
미국,2019.09.06,"1,194.50","1,215.40","1,173.60","1,206.20","1,182.80","1,208.83","1,181.51"
미국,2019.09.05,"1,200.00","1,221.00","1,179.00","1,211.70","1,188.30","1,214.40","1,187.00"
미국,2019.09.04,"1,207.00","1,228.12","1,185.88","1,218.80","1,195.20","1,221.48","1,193.89"
미국,2019.09.03,"1,216.00","1,237.28","1,194.72","1,227.90","1,204.10","1,230.59","1,202.78"
미국,2019.09.02,"1,212.50","1,233.71","1,191.29","1,224.30","1,200.70","1,227.05","1,199.38"
미국,2019.08.30,"1,209.50","1,230.66","1,188.34","1,221.30","1,197.70","1,224.01","1,196.38"
미국,2019.08.29,"1,213.00","1,234.22","1,191.78","1,224.80","1,201.20","1,227.55","1,199.87"
미국,2019.08.28,"1,214.50","1,235.75","1,193.25","1,226.40","1,202.60","1,229.07","1,201.27"
미국,2019.08.27,"1,214.00","1,235.24","1,192.76","1,225.80","1,202.20","1,228.56","1,200.86"
미국,2019.08.26,"1,214.50","1,235.75","1,193.25","1,226.40","1,202.60","1,229.07","1,201.26"
미국,2019.08.23,"1,211.00","1,232.19","1,189.81","1,222.80","1,199.20","1,225.53","1,197.86"
미국,2019.08.22,"1,210.00","1,231.17","1,188.83","1,221.80","1,198.20","1,224.52","1,196.86"
미국,2019.08.21,"1,203.50","1,224.56","1,182.44","1,215.20","1,191.80","1,217.94","1,190.46"
미국,2019.08.20,"1,209.00","1,230.15","1,187.85","1,220.80","1,197.20","1,223.50","1,195.86"
미국,2019.08.19,"1,210.50","1,231.68","1,189.32","1,222.30","1,198.70","1,225.02","1,197.35"
미국,2019.08.16,"1,211.00","1,232.19","1,189.81","1,222.80","1,199.20","1,225.53","1,197.85"
미국,2019.08.14,"1,215.00","1,236.26","1,193.74","1,226.90","1,203.10","1,229.58","1,201.74"
미국,2019.08.13,"1,223.00","1,244.40","1,201.60","1,234.90","1,211.10","1,237.67","1,209.73"
미국,2019.08.12,"1,219.00","1,240.33","1,197.67","1,230.90","1,207.10","1,233.62","1,205.74"
미국,2019.08.09,"1,212.00","1,233.21","1,190.79","1,223.80","1,200.20","1,226.54","1,198.84"
미국,2019.08.08,"1,209.00","1,230.15","1,187.85","1,220.80","1,197.20","1,223.50","1,195.84"
미국,2019.08.07,"1,215.50","1,236.77","1,194.23","1,227.40","1,203.60","1,230.08","1,202.23"
미국,2019.08.06,"1,216.00","1,237.28","1,194.72","1,227.90","1,204.10","1,230.59","1,202.73"
미국,2019.08.05,"1,216.00","1,237.28","1,194.72","1,227.90","1,204.10","1,230.59","1,202.73"
미국,2019.08.02,"1,200.50","1,221.50","1,179.50","1,212.20","1,188.80","1,214.90","1,187.44"
미국,2019.08.01,"1,189.00","1,209.80","1,168.20","1,200.60","1,177.40","1,203.26","1,176.06"
미국,2019.07.31,"1,183.00","1,203.70","1,162.30","1,194.50","1,171.50","1,197.19","1,170.16"
미국,2019.07.30,"1,181.00","1,201.66","1,160.34","1,192.50","1,169.50","1,195.17","1,168.17"
미국,2019.07.29,"1,184.50","1,205.22","1,163.78","1,196.10","1,172.90","1,198.71","1,171.56"
미국,2019.07.26,"1,184.50","1,205.22","1,163.78","1,196.10","1,172.90","1,198.71","1,171.56"
미국,2019.07.25,"1,181.50","1,202.17","1,160.83","1,193.00","1,170.00","1,195.67","1,168.66"
미국,2019.07.24,"1,178.50","1,199.12","1,157.88","1,190.00","1,167.00","1,192.64","1,165.66"
미국,2019.07.23,"1,179.00","1,199.63","1,158.37","1,190.50","1,167.50","1,193.14","1,166.16"
미국,2019.07.22,"1,177.50","1,198.10","1,156.90","1,189.00","1,166.00","1,191.63","1,164.66"
미국,2019.07.19,"1,175.50","1,196.07","1,154.93","1,187.00","1,164.00","1,189.60","1,162.66"
미국,2019.07.18,"1,178.50","1,199.12","1,157.88","1,190.00","1,167.00","1,192.64","1,165.65"
미국,2019.07.17,"1,181.00","1,201.66","1,160.34","1,192.50","1,169.50","1,195.17","1,168.14"
미국,2019.07.16,"1,178.50","1,199.12","1,157.88","1,190.00","1,167.00","1,192.64","1,165.64"
미국,2019.07.15,"1,180.00","1,200.65","1,159.35","1,191.50","1,168.50","1,194.16","1,167.13"
미국,2019.07.12,"1,179.00","1,199.63","1,158.37","1,190.50","1,167.50","1,193.14","1,166.14"
미국,2019.07.11,"1,174.00","1,194.54","1,153.46","1,185.50","1,162.50","1,188.08","1,161.13"
미국,2019.07.10,"1,181.50","1,202.17","1,160.83","1,193.00","1,170.00","1,195.67","1,168.62"
미국,2019.07.09,"1,183.00","1,203.70","1,162.30","1,194.50","1,171.50","1,197.19","1,170.12"
미국,2019.07.08,"1,180.50","1,201.15","1,159.85","1,192.00","1,169.00","1,194.66","1,167.62"
미국,2019.07.05,"1,171.50","1,192.00","1,151.00","1,182.90","1,160.10","1,185.55","1,158.73"
미국,2019.07.04,"1,169.00","1,189.45","1,148.55","1,180.40","1,157.60","1,183.02","1,156.24"
미국,2019.07.03,"1,170.50","1,190.98","1,150.02","1,181.90","1,159.10","1,184.54","1,157.73"
미국,2019.07.02,"1,167.50","1,187.93","1,147.07","1,178.90","1,156.10","1,181.51","1,154.73"
미국,2019.07.01,"1,163.00","1,183.35","1,142.65","1,174.30","1,151.70","1,176.95","1,150.33"
미국,2019.06.28,"1,155.50","1,175.72","1,135.28","1,166.80","1,144.20","1,169.36","1,142.84"
미국,2019.06.27,"1,156.50","1,176.73","1,136.27","1,167.80","1,145.20","1,170.37","1,143.84"
미국,2019.06.26,"1,156.50","1,176.73","1,136.27","1,167.80","1,145.20","1,170.37","1,143.84"
미국,2019.06.25,"1,156.00","1,176.23","1,135.77","1,167.30","1,144.70","1,169.87","1,143.34"
미국,2019.06.24,"1,157.50","1,177.75","1,137.25","1,168.80","1,146.20","1,171.39","1,144.84"
미국,2019.06.21,"1,163.50","1,183.86","1,143.14","1,174.90","1,152.10","1,177.46","1,150.73"
미국,2019.06.20,"1,161.50","1,181.82","1,141.18","1,172.80","1,150.20","1,175.43","1,148.84"
미국,2019.06.19,"1,176.50","1,197.08","1,155.92","1,188.00","1,165.00","1,190.61","1,163.62"
미국,2019.06.18,"1,186.00","1,206.75","1,165.25","1,197.60","1,174.40","1,200.23","1,173.01"
미국,2019.06.17,"1,187.50","1,208.28","1,166.72","1,199.10","1,175.90","1,201.75","1,174.51"
미국,2019.06.14,"1,185.50","1,206.24","1,164.76","1,197.10","1,173.90","1,199.72","1,172.51"
미국,2019.06.13,"1,183.00","1,203.70","1,162.30","1,194.50","1,171.50","1,197.19","1,170.11"
미국,2019.06.12,"1,183.00","1,203.70","1,162.30","1,194.50","1,171.50","1,197.19","1,170.10"
미국,2019.06.11,"1,181.50","1,202.17","1,160.83","1,193.00","1,170.00","1,195.67","1,168.61"
미국,2019.06.10,"1,186.50","1,207.26","1,165.74","1,198.10","1,174.90","1,200.73","1,173.50"
미국,2019.06.07,"1,185.50","1,206.24","1,164.76","1,197.10","1,173.90","1,199.72","1,172.50"
미국,2019.06.05,"1,178.00","1,198.61","1,157.39","1,189.50","1,166.50","1,192.13","1,165.11"
미국,2019.06.04,"1,183.50","1,204.21","1,162.79","1,195.00","1,172.00","1,197.70","1,170.60"
미국,2019.06.03,"1,182.50","1,203.19","1,161.81","1,194.00","1,171.00","1,196.69","1,169.60"
미국,2019.05.31,"1,191.50","1,212.35","1,170.65","1,203.10","1,179.90","1,205.79","1,178.49"
미국,2019.05.30,"1,191.50","1,212.35","1,170.65","1,203.10","1,179.90","1,205.79","1,178.49"
미국,2019.05.29,"1,194.50","1,215.40","1,173.60","1,206.20","1,182.80","1,208.83","1,181.39"
미국,2019.05.28,"1,189.50","1,210.31","1,168.69","1,201.10","1,177.90","1,203.77","1,176.49"
미국,2019.05.27,"1,185.50","1,206.24","1,164.76","1,197.10","1,173.90","1,199.72","1,172.50"
미국,2019.05.24,"1,188.00","1,208.79","1,167.21","1,199.60","1,176.40","1,202.25","1,174.99"
미국,2019.05.23,"1,191.50","1,212.35","1,170.65","1,203.10","1,179.90","1,205.79","1,178.49"
미국,2019.05.22,"1,190.00","1,210.82","1,169.18","1,201.60","1,178.40","1,204.28","1,176.99"
미국,2019.05.21,"1,195.00","1,215.91","1,174.09","1,206.70","1,183.30","1,209.34","1,181.88"
미국,2019.05.20,"1,195.00","1,215.91","1,174.09","1,206.70","1,183.30","1,209.34","1,181.88"
미국,2019.05.17,"1,195.50","1,216.42","1,174.58","1,207.20","1,183.80","1,209.84","1,182.38"
미국,2019.05.16,"1,190.00","1,210.82","1,169.18","1,201.60","1,178.40","1,204.28","1,176.99"
미국,2019.05.15,"1,190.50","1,211.33","1,169.67","1,202.10","1,178.90","1,204.78","1,177.49"
미국,2019.05.14,"1,187.50","1,208.28","1,166.72","1,199.10","1,175.90","1,201.75","1,174.49"
미국,2019.05.13,"1,187.50","1,208.28","1,166.72","1,199.10","1,175.90","1,201.75","1,174.49"
미국,2019.05.10,"1,178.00","1,198.61","1,157.39","1,189.50","1,166.50","1,192.13","1,165.10"
미국,2019.05.09,"1,182.50","1,203.19","1,161.81","1,194.00","1,171.00","1,196.69","1,169.59"
미국,2019.05.08,"1,172.50","1,193.01","1,151.99","1,183.90","1,161.10","1,186.57","1,159.70"
미국,2019.05.07,"1,169.00","1,189.45","1,148.55","1,180.40","1,157.60","1,183.02","1,156.20"
미국,2019.05.03,"1,170.00","1,190.47","1,149.53","1,181.40","1,158.60","1,184.04","1,157.20"
미국,2019.05.02,"1,164.50","1,184.87","1,144.13","1,175.90","1,153.10","1,178.47","1,151.70"
미국,2019.04.30,"1,167.00","1,187.42","1,146.58","1,178.40","1,155.60","1,181.00","1,154.20"
미국,2019.04.29,"1,160.50","1,180.80","1,140.20","1,171.80","1,149.20","1,174.42","1,147.81"
미국,2019.04.26,"1,161.00","1,181.31","1,140.69","1,172.30","1,149.70","1,174.93","1,148.31"
미국,2019.04.25,"1,163.00","1,183.35","1,142.65","1,174.30","1,151.70","1,176.95","1,150.31"
미국,2019.04.24,"1,151.00","1,171.14","1,130.86","1,162.20","1,139.80","1,164.81","1,138.42"
미국,2019.04.23,"1,142.50","1,162.49","1,122.51","1,153.60","1,131.40","1,156.21","1,130.03"
미국,2019.04.22,"1,141.50","1,161.47","1,121.53","1,152.60","1,130.40","1,155.19","1,129.03"
미국,2019.04.19,"1,136.50","1,156.38","1,116.62","1,147.60","1,125.40","1,150.13","1,124.04"
미국,2019.04.18,"1,138.00","1,157.91","1,118.09","1,149.10","1,126.90","1,151.65","1,125.53"
미국,2019.04.17,"1,133.50","1,153.33","1,113.67","1,144.60","1,122.40","1,147.10","1,121.04"
미국,2019.04.16,"1,136.50","1,156.38","1,116.62","1,147.60","1,125.40","1,150.13","1,124.04"
미국,2019.04.15,"1,133.50","1,153.33","1,113.67","1,144.60","1,122.40","1,147.10","1,121.04"
미국,2019.04.12,"1,137.00","1,156.89","1,117.11","1,148.10","1,125.90","1,150.64","1,124.54"
미국,2019.04.11,"1,140.50","1,160.45","1,120.55","1,151.60","1,129.40","1,154.18","1,128.03"
미국,2019.04.10,"1,138.50","1,158.42","1,118.58","1,149.60","1,127.40","1,152.16","1,126.04"
미국,2019.04.09,"1,140.50","1,160.45","1,120.55","1,151.60","1,129.40","1,154.18","1,128.03"
미국,2019.04.08,"1,145.00","1,165.03","1,124.97","1,156.20","1,133.80","1,158.74","1,132.43"
미국,2019.04.05,"1,138.00","1,157.91","1,118.09","1,149.10","1,126.90","1,151.65","1,125.54"
미국,2019.04.04,"1,137.00","1,156.89","1,117.11","1,148.10","1,125.90","1,150.64","1,124.54"
미국,2019.04.03,"1,134.50","1,154.35","1,114.65","1,145.60","1,123.40","1,148.11","1,122.04"
미국,2019.04.02,"1,137.00","1,156.89","1,117.11","1,148.10","1,125.90","1,150.64","1,124.53"
미국,2019.04.01,"1,135.00","1,154.86","1,115.14","1,146.10","1,123.90","1,148.62","1,122.54"
미국,2019.03.29,"1,137.00","1,156.89","1,117.11","1,148.10","1,125.90","1,150.64","1,124.53"
미국,2019.03.28,"1,137.50","1,157.40","1,117.60","1,148.60","1,126.40","1,151.15","1,125.03"
미국,2019.03.27,"1,137.00","1,156.89","1,117.11","1,148.10","1,125.90","1,150.64","1,124.53"
미국,2019.03.26,"1,134.00","1,153.84","1,114.16","1,145.10","1,122.90","1,147.60","1,121.54"
미국,2019.03.25,"1,134.00","1,153.84","1,114.16","1,145.10","1,122.90","1,147.60","1,121.54"
미국,2019.03.22,"1,134.00","1,153.84","1,114.16","1,145.10","1,122.90","1,147.60","1,121.54"
미국,2019.03.21,"1,129.00","1,148.75","1,109.25","1,140.00","1,118.00","1,142.54","1,116.64"
미국,2019.03.20,"1,130.50","1,150.28","1,110.72","1,141.50","1,119.50","1,144.06","1,118.14"
미국,2019.03.19,"1,130.50","1,150.28","1,110.72","1,141.50","1,119.50","1,144.06","1,118.14"
미국,2019.03.18,"1,133.50","1,153.33","1,113.67","1,144.60","1,122.40","1,147.10","1,121.04"
미국,2019.03.15,"1,136.50","1,156.38","1,116.62","1,147.60","1,125.40","1,150.13","1,124.04"
미국,2019.03.14,"1,136.00","1,155.88","1,116.12","1,147.10","1,124.90","1,149.63","1,123.54"
미국,2019.03.13,"1,132.50","1,152.31","1,112.69","1,143.50","1,121.50","1,146.09","1,120.14"
미국,2019.03.12,"1,131.00","1,150.79","1,111.21","1,142.00","1,120.00","1,144.57","1,118.64"
미국,2019.03.11,"1,134.50","1,154.35","1,114.65","1,145.60","1,123.40","1,148.11","1,122.04"
미국,2019.03.08,"1,137.00","1,156.89","1,117.11","1,148.10","1,125.90","1,150.64","1,124.53"
미국,2019.03.07,"1,129.50","1,149.26","1,109.74","1,140.50","1,118.50","1,143.05","1,117.14"
미국,2019.03.06,"1,129.00","1,148.75","1,109.25","1,140.00","1,118.00","1,142.54","1,116.65"
미국,2019.03.05,"1,126.50","1,146.21","1,106.79","1,137.50","1,115.50","1,140.01","1,114.15"
미국,2019.03.04,"1,127.00","1,146.72","1,107.28","1,138.00","1,116.00","1,140.52","1,114.65"
미국,2019.02.28,"1,124.00","1,143.67","1,104.33","1,135.00","1,113.00","1,137.48","1,111.65"
미국,2019.02.27,"1,119.00","1,138.58","1,099.42","1,129.90","1,108.10","1,132.42","1,106.76"
미국,2019.02.26,"1,118.50","1,138.07","1,098.93","1,129.40","1,107.60","1,131.92","1,106.26"
미국,2019.02.25,"1,120.00","1,139.60","1,100.40","1,130.90","1,109.10","1,133.44","1,107.76"
미국,2019.02.22,"1,125.00","1,144.68","1,105.32","1,136.00","1,114.00","1,138.50","1,112.65"
미국,2019.02.21,"1,126.00","1,145.70","1,106.30","1,137.00","1,115.00","1,139.51","1,113.65"
미국,2019.02.20,"1,123.50","1,143.16","1,103.84","1,134.50","1,112.50","1,136.98","1,111.15"
미국,2019.02.19,"1,128.50","1,148.24","1,108.76","1,139.50","1,117.50","1,142.04","1,116.15"
미국,2019.02.18,"1,126.00","1,145.70","1,106.30","1,137.00","1,115.00","1,139.51","1,113.65"
미국,2019.02.15,"1,129.50","1,149.26","1,109.74","1,140.50","1,118.50","1,143.05","1,117.15"
미국,2019.02.14,"1,127.00","1,146.72","1,107.28","1,138.00","1,116.00","1,140.52","1,114.65"
미국,2019.02.13,"1,123.00","1,142.65","1,103.35","1,134.00","1,112.00","1,136.47","1,110.65"
미국,2019.02.12,"1,125.50","1,145.19","1,105.81","1,136.50","1,114.50","1,139.00","1,113.15"
미국,2019.02.11,"1,125.50","1,145.19","1,105.81","1,136.50","1,114.50","1,139.00","1,113.14"
미국,2019.02.08,"1,124.00","1,143.67","1,104.33","1,135.00","1,113.00","1,137.48","1,111.64"
미국,2019.02.07,"1,126.00","1,145.70","1,106.30","1,137.00","1,115.00","1,139.51","1,113.64"
미국,2019.02.01,"1,119.00","1,138.58","1,099.42","1,129.90","1,108.10","1,132.42","1,106.75"
미국,2019.01.31,"1,113.00","1,132.47","1,093.53","1,123.90","1,102.10","1,126.35","1,100.76"
미국,2019.01.30,"1,118.50","1,138.07","1,098.93","1,129.40","1,107.60","1,131.92","1,106.25"
미국,2019.01.29,"1,119.00","1,138.58","1,099.42","1,129.90","1,108.10","1,132.42","1,106.75"
미국,2019.01.28,"1,119.00","1,138.58","1,099.42","1,129.90","1,108.10","1,132.42","1,106.75"
미국,2019.01.25,"1,121.00","1,140.61","1,101.39","1,131.90","1,110.10","1,134.45","1,108.75"
미국,2019.01.24,"1,130.00","1,149.77","1,110.23","1,141.00","1,119.00","1,143.56","1,117.64"
미국,2019.01.23,"1,128.50","1,148.24","1,108.76","1,139.50","1,117.50","1,142.04","1,116.14"
미국,2019.01.22,"1,132.00","1,151.81","1,112.19","1,143.00","1,121.00","1,145.58","1,119.63"
미국,2019.01.21,"1,130.50","1,150.28","1,110.72","1,141.50","1,119.50","1,144.06","1,118.14"
미국,2019.01.18,"1,122.50","1,142.14","1,102.86","1,133.50","1,111.50","1,135.97","1,110.15"
미국,2019.01.17,"1,124.00","1,143.67","1,104.33","1,135.00","1,113.00","1,137.48","1,111.64"
미국,2019.01.16,"1,122.50","1,142.14","1,102.86","1,133.50","1,111.50","1,135.97","1,110.15"
미국,2019.01.15,"1,124.00","1,143.67","1,104.33","1,135.00","1,113.00","1,137.48","1,111.64"
미국,2019.01.14,"1,123.50","1,143.16","1,103.84","1,134.50","1,112.50","1,136.98","1,111.15"
미국,2019.01.11,"1,116.00","1,135.53","1,096.47","1,126.90","1,105.10","1,129.39","1,103.75"
미국,2019.01.10,"1,119.00","1,138.58","1,099.42","1,129.90","1,108.10","1,132.42","1,106.75"
미국,2019.01.09,"1,121.70","1,141.32","1,102.08","1,132.60","1,110.80","1,135.16","1,109.45"
미국,2019.01.08,"1,126.00","1,145.70","1,106.30","1,137.00","1,115.00","1,139.51","1,113.64"
미국,2019.01.07,"1,120.00","1,139.60","1,100.40","1,130.90","1,109.10","1,133.44","1,107.75"
미국,2019.01.04,"1,124.00","1,143.67","1,104.33","1,135.00","1,113.00","1,137.48","1,111.64"
미국,2019.01.03,"1,127.50","1,147.23","1,107.77","1,138.50","1,116.50","1,141.03","1,115.14"
미국,2019.01.02,"1,122.50","1,142.14","1,102.86","1,133.50","1,111.50","1,135.97","1,110.15"
미국,2018.12.31,"1,116.00","1,135.53","1,096.47","1,126.90","1,105.10","1,129.39","1,103.75"
미국,2018.12.28,"1,117.00","1,136.54","1,097.46","1,127.90","1,106.10","1,130.40","1,104.75"
미국,2018.12.27,"1,122.00","1,141.63","1,102.37","1,132.90","1,111.10","1,135.46","1,109.75"
미국,2018.12.26,"1,125.80","1,145.50","1,106.10","1,136.80","1,114.80","1,139.30","1,113.44"
미국,2018.12.24,"1,126.00","1,145.70","1,106.30","1,137.00","1,115.00","1,139.51","1,113.64"
미국,2018.12.21,"1,124.50","1,144.17","1,104.83","1,135.50","1,113.50","1,137.99","1,112.15"
미국,2018.12.20,"1,123.00","1,142.65","1,103.35","1,134.00","1,112.00","1,136.47","1,110.65"
미국,2018.12.19,"1,126.50","1,146.21","1,106.79","1,137.50","1,115.50","1,140.01","1,114.15"
미국,2018.12.18,"1,129.50","1,149.26","1,109.74","1,140.50","1,118.50","1,143.05","1,117.15"
미국,2018.12.17,"1,131.50","1,151.30","1,111.70","1,142.50","1,120.50","1,145.07","1,119.15"
미국,2018.12.14,"1,134.50","1,154.35","1,114.65","1,145.60","1,123.40","1,148.11","1,122.05"
미국,2018.12.13,"1,125.00","1,144.68","1,105.32","1,136.00","1,114.00","1,138.50","1,112.66"
미국,2018.12.12,"1,129.00","1,148.75","1,109.25","1,140.00","1,118.00","1,142.54","1,116.66"
미국,2018.12.11,"1,130.50","1,150.28","1,110.72","1,141.50","1,119.50","1,144.06","1,118.16"
미국,2018.12.10,"1,128.00","1,147.74","1,108.26","1,139.00","1,117.00","1,141.53","1,115.67"
미국,2018.12.07,"1,122.50","1,142.14","1,102.86","1,133.50","1,111.50","1,135.97","1,110.18"
미국,2018.12.06,"1,121.50","1,141.12","1,101.88","1,132.40","1,110.60","1,134.95","1,109.29"
미국,2018.12.05,"1,113.50","1,132.98","1,094.02","1,124.40","1,102.60","1,126.86","1,101.30"
미국,2018.12.04,"1,106.50","1,125.86","1,087.14","1,117.30","1,095.70","1,119.77","1,094.41"
미국,2018.12.03,"1,113.00","1,132.47","1,093.53","1,123.90","1,102.10","1,126.35","1,100.81"
미국,2018.11.30,"1,122.00","1,141.63","1,102.37","1,132.90","1,111.10","1,135.46","1,109.80"
미국,2018.11.29,"1,121.00","1,140.61","1,101.39","1,131.90","1,110.10","1,134.45","1,108.80"
미국,2018.11.28,"1,128.50","1,148.24","1,108.76","1,139.50","1,117.50","1,142.04","1,116.19"
미국,2018.11.27,"1,130.00","1,149.77","1,110.23","1,141.00","1,119.00","1,143.56","1,117.69"
미국,2018.11.26,"1,129.00","1,148.75","1,109.25","1,140.00","1,118.00","1,142.54","1,116.70"
미국,2018.11.23,"1,132.50","1,152.31","1,112.69","1,143.50","1,121.50","1,146.09","1,120.20"
미국,2018.11.22,"1,130.50","1,150.28","1,110.72","1,141.50","1,119.50","1,144.06","1,118.20"
미국,2018.11.21,"1,130.00","1,149.77","1,110.23","1,141.00","1,119.00","1,143.56","1,117.70"
미국,2018.11.20,"1,128.50","1,148.24","1,108.76","1,139.50","1,117.50","1,142.04","1,116.20"
미국,2018.11.19,"1,127.50","1,147.23","1,107.77","1,138.50","1,116.50","1,141.03","1,115.21"
미국,2018.11.16,"1,132.00","1,151.81","1,112.19","1,143.00","1,121.00","1,145.58","1,119.70"
미국,2018.11.15,"1,131.00","1,150.79","1,111.21","1,142.00","1,120.00","1,144.57","1,118.70"
미국,2018.11.14,"1,133.00","1,152.82","1,113.18","1,144.10","1,121.90","1,146.59","1,120.60"
미국,2018.11.13,"1,134.00","1,153.84","1,114.16","1,145.10","1,122.90","1,147.60","1,121.60"
미국,2018.11.12,"1,137.50","1,157.40","1,117.60","1,148.60","1,126.40","1,151.15","1,125.09"
미국,2018.11.09,"1,129.00","1,148.75","1,109.25","1,140.00","1,118.00","1,142.54","1,116.70"
